
ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail,ImageURL
13122,Antiquity,2004,226,7.86,7.155,2364,/boardgame/13122/antiquity,https://cf.geekdo-images.com/images/pic3731052_mt.png,https://cf.geekdo-images.com/CDORbD8KPxSXBaJrdHtN2Q__original/img/HrJb-K0d3SXsJfACbpsOiv6Lutc=/0x0/filters:format(png)/pic3731052.png
90137,Blood Bowl: Team Manager – The Card Game,2011,227,7.38,7.155,8584,/boardgame/90137/blood-bowl-team-manager-card-game,https://cf.geekdo-images.com/images/pic1222746_mt.jpg,https://cf.geekdo-images.com/45THq8eYHMqv3wEfckUVmQ__original/img/vvBuagEfHUHj0gvrxWrdgPvwNn4=/0x0/filters:format(jpeg)/pic1222746.jpg
163967,Tiny Epic Galaxies,2015,228,7.41,7.153,7962,/boardgame/163967/tiny-epic-galaxies,https://cf.geekdo-images.com/images/pic2349732_mt.jpg,https://cf.geekdo-images.com/c_87h8o0AOrfCO3hxMjjrA__original/img/a1VPd_zbaoq3vthJxghgsnt2AyM=/0x0/filters:format(jpeg)/pic2349732.jpg
55670,Macao,2009,229,7.44,7.151,6001,/boardgame/55670/macao,https://cf.geekdo-images.com/images/pic665651_mt.jpg,https://cf.geekdo-images.com/jLpm4EaABRAIN7F1Uakfaw__original/img/sOEALnO3ZFAgPdQn5rTE7M4RuWs=/0x0/filters:format(jpeg)/pic665651.jpg
175640,Vinhos Deluxe Edition,2016,230,8.36,7.146,1440,/boardgame/175640/vinhos-deluxe-edition,https://cf.geekdo-images.com/images/pic2649446_mt.jpg,https://cf.geekdo-images.com/JuyN9UOenAG_BlO-APPpdw__original/img/_0ZWOmqFvL5UybNWgPIyioib3mQ=/0x0/filters:format(jpeg)/pic2649446.jpg
128996,1775: Rebellion,2013,231,7.81,7.146,2669,/boardgame/128996/1775-rebellion,https://cf.geekdo-images.com/images/pic1386705_mt.jpg,https://cf.geekdo-images.com/rTKzRG0b8CtQWYqmCC353w__original/img/Qvg98VUzuZQZsRtE4sgn5dDSokE=/0x0/filters:format(jpeg)/pic1386705.jpg
176396,Quadropolis,2016,232,7.43,7.145,6591,/boardgame/176396/quadropolis,https://cf.geekdo-images.com/images/pic2840020_mt.jpg,https://cf.geekdo-images.com/y7kVtuCs6EfItCGUloqBAA__original/img/vRPabR3wug71QB2mHCx-0BnairI=/0x0/filters:format(jpeg)/pic2840020.jpg
224037,Codenames Duet,2017,233,7.96,7.144,2166,/boardgame/224037/codenames-duet,https://cf.geekdo-images.com/images/pic3596681_mt.jpg,https://cf.geekdo-images.com/VG31TvBpKngZ8ztV-N4Dcg__original/img/w-FZ84fzPZSNCI1HtrsTOfLT2B4=/0x0/filters:format(png)/pic8911183.png
96913,Lancaster,2011,234,7.47,7.144,5278,/boardgame/96913/lancaster,https://cf.geekdo-images.com/images/pic1280761_mt.jpg,https://cf.geekdo-images.com/tgbgz03idyofNBoWKtb_fg__original/img/6MpRgb9wvyeJ3YGQx7WAGvUkWdU=/0x0/filters:format(jpeg)/pic4679004.jpg
712,Blood Bowl (Third Edition),1994,235,7.58,7.143,4660,/boardgame/712/blood-bowl-third-edition,https://cf.geekdo-images.com/images/pic1427839_mt.jpg,https://cf.geekdo-images.com/NfmeYHtstjGoXtfIy3Cf-g__original/img/KAVGVTPR_LiPs-Ax6orQcoFsIyM=/0x0/filters:format(jpeg)/pic831373.jpg
