
ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail,ImageURL
14996,Ticket to Ride: Europe,2005,84,7.58,7.472,39413,/boardgame/14996/ticket-ride-europe,https://cf.geekdo-images.com/images/pic66668_mt.jpg,https://cf.geekdo-images.com/0K1AOciqlMVUWFPLTJSiww__original/img/O37sCRSJLq4S8EpCxFDNVsNBuxE=/0x0/filters:format(jpeg)/pic66668.jpg
14105,Commands & Colors: Ancients,2006,85,7.79,7.471,7056,/boardgame/14105/commands-colors-ancients,https://cf.geekdo-images.com/images/pic132447_mt.jpg,https://cf.geekdo-images.com/qcASDsV-0eNBVipfPhxs7A__original/img/tyaZlnMJNbjwjRVcrbXpJBjrLRw=/0x0/filters:format(jpeg)/pic132447.jpg
148949,Istanbul,2014,86,7.63,7.47,14925,/boardgame/148949/istanbul,https://cf.geekdo-images.com/images/pic1885326_mt.jpg,https://cf.geekdo-images.com/PHH9Mreen2sBcxV6ZsE3ew__original/img/pHIJibqf-DmlOQD3CfT_rAjGmc0=/0x0/filters:format(jpeg)/pic1885326.jpg
43111,Chaos in the Old World,2009,87,7.68,7.47,11978,/boardgame/43111/chaos-old-world,https://cf.geekdo-images.com/images/pic1318481_mt.jpg,https://cf.geekdo-images.com/yTe9522sHL-3nhfAMH2cTg__original/img/zN6-x2bWP6lsDAC2FNsvU6ivQIc=/0x0/filters:format(jpeg)/pic1318481.jpg
17133,Railways of the World,2005,88,7.69,7.468,9711,/boardgame/17133/railways-world,https://cf.geekdo-images.com/images/pic445850_mt.jpg,https://cf.geekdo-images.com/Sz0wLg3TgycpzSvSMdzRJA__original/img/vi7OckGr7HWbTGOkEyxgcCUIfiU=/0x0/filters:format(jpeg)/pic3869603.jpg
91,Paths of Glory,1999,89,8.02,7.46,3757,/boardgame/91/paths-glory,https://cf.geekdo-images.com/images/pic834645_mt.jpg,https://cf.geekdo-images.com/Ip4TygnwFxuR57Vky9ZeZA__original/img/MP1e5GdDAT-4QO734-n8_rUkMv8=/0x0/filters:format(jpeg)/pic4490515.jpg
216132,Clans of Caledonia,2017,90,8.23,7.444,2817,/boardgame/216132/clans-caledonia,https://cf.geekdo-images.com/images/pic3511783_mt.png,https://cf.geekdo-images.com/SPuwc6RJ6y4PnTH36Pegsg__original/img/GcuvCavv-ZZP5_O1kCTrZELuZdY=/0x0/filters:format(png)/pic3511783.png
39463,Cosmic Encounter,2008,91,7.59,7.441,20869,/boardgame/39463/cosmic-encounter,https://cf.geekdo-images.com/images/pic1521633_mt.jpg,https://cf.geekdo-images.com/S8cE-Ld7XP5sVz-upKJ-Bg__original/img/c4ZrfOtpp6tDHLyMsKecc2ne370=/0x0/filters:format(jpeg)/pic1521633.jpg
171131,Captain Sonar,2016,92,7.76,7.44,7187,/boardgame/171131/captain-sonar,https://cf.geekdo-images.com/images/pic3013621_mt.png,https://cf.geekdo-images.com/Dpu5nFJu4UUJ4Y50WyKueg__original/img/feQTYcCwgIg4LneCYIoaWz12Z24=/0x0/filters:format(jpeg)/pic7069368.jpg
185343,Anachrony,2017,93,8.2,7.436,3051,/boardgame/185343/anachrony,https://cf.geekdo-images.com/images/pic3499707_mt.jpg,https://cf.geekdo-images.com/31quLNzteInnevVRAABoow__original/img/3KfMPSj7jjhG0g5lQBsO-bn67D0=/0x0/filters:format(jpeg)/pic3499707.jpg
21050,Combat Commander: Europe,2006,94,7.9,7.435,4540,/boardgame/21050/combat-commander-europe,https://cf.geekdo-images.com/images/pic992459_mt.jpg,https://cf.geekdo-images.com/uKaL10FK-u9wfYyK6MQaNg__original/img/_UDsTX8nCwdsynpoVtzHJHc8h6c=/0x0/filters:format(jpeg)/pic992459.jpg
198928,Pandemic Iberia,2016,95,8.11,7.43,3233,/boardgame/198928/pandemic-iberia,https://cf.geekdo-images.com/images/pic3000850_mt.png,https://cf.geekdo-images.com/yAhmRtAw66-IOg4C22m9bA__original/img/5-_AFNTEq5mcUgw5iddXTyIz4Ho=/0x0/filters:format(jpeg)/pic6834208.jpg
221107,Pandemic Legacy: Season 2,2017,96,8.75,7.428,1711,/boardgame/221107/pandemic-legacy-season-2,https://cf.geekdo-images.com/images/pic3763549_mt.jpg,https://cf.geekdo-images.com/Qtkb-UTvHa0-kxt_MK1nKw__original/img/wJiRr7lBmWSKcRS3lPpvKIPMgQQ=/0x0/filters:format(jpeg)/pic3763549.jpg
9216,Goa,2004,97,7.63,7.422,9961,/boardgame/9216/goa,https://cf.geekdo-images.com/images/pic1215969_mt.jpg,https://cf.geekdo-images.com/9sbSKcc-Fm8Od5wwuf3kgg__original/img/kNoFZrbwsvMvs_iKWeKBHYLka5Y=/0x0/filters:format(jpeg)/pic1215969.jpg
27833,Steam,2009,98,7.66,7.419,8349,/boardgame/27833/steam,https://cf.geekdo-images.com/images/pic392515_mt.jpg,https://cf.geekdo-images.com/IB38fOp0mTvFuvfdHczf0Q__original/img/SN5DSgS5Z0GOEzTBulGgX3faHCA=/0x0/filters:format(jpeg)/pic392515.jpg
54043,Jaipur,2009,99,7.54,7.418,21816,/boardgame/54043/jaipur,https://cf.geekdo-images.com/images/pic725500_mt.jpg,https://cf.geekdo-images.com/_LTujSe_o16nvjDC-J0seA__original/img/zUnAdsgt4dCxvtoRDc_9DHbic0M=/0x0/filters:format(jpeg)/pic5100947.jpg
77423,The Lord of the Rings: The Card Game,2011,100,7.63,7.417,16021,/boardgame/77423/lord-rings-card-game,https://cf.geekdo-images.com/images/pic906495_mt.jpg,https://cf.geekdo-images.com/ZmXi5BbtoWl58ZnKcUy1vw__original/img/nNHf1qRJCVQx_0p-1zM8QKxcywo=/0x0/filters:format(jpeg)/pic906495.jpg
146886,La Granja,2014,101,7.77,7.415,5622,/boardgame/146886/la-granja,https://cf.geekdo-images.com/images/pic2031777_mt.jpg,https://cf.geekdo-images.com/5NOwQssZR_jsYuTWRq5Xbw__original/img/CQBbd-9Gp6JkncSHajFmSjPUC9U=/0x0/filters:format(jpeg)/pic6570412.jpg
43015,Hansa Teutonica,2009,102,7.63,7.413,9050,/boardgame/43015/hansa-teutonica,https://cf.geekdo-images.com/images/pic839090_mt.jpg,https://cf.geekdo-images.com/3IkzYcplGfFtVrd3syClHg__original/img/RqYxJUdNXPmHUWrlADIbTf9Bi_g=/0x0/filters:format(jpeg)/pic839090.jpg
4098,Age of Steam,2002,103,7.7,7.412,6961,/boardgame/4098/age-steam,https://cf.geekdo-images.com/images/pic429576_mt.jpg,https://cf.geekdo-images.com/gBPzZsgm9nrUYVfdK216NA__original/img/eQEmKYEWVoNvEx6PZYZv13275io=/0x0/filters:format(png)/pic4557340.png
104006,Village,2011,104,7.56,7.407,15040,/boardgame/104006/village,https://cf.geekdo-images.com/images/pic2760568_mt.jpg,https://cf.geekdo-images.com/5FBIAvZi3Sw8dvmfwwJTjg__original/img/HZYRVZoUtl7COYnS0NvXNSuaf80=/0x0/filters:format(jpeg)/pic2760568.jpg
176189,Zombicide: Black Plague,2015,105,7.87,7.405,6611,/boardgame/176189/zombicide-black-plague,https://cf.geekdo-images.com/images/pic2482309_mt.jpg,https://cf.geekdo-images.com/kVHuMBxmathfnq42XINBQg__original/img/Xak18xf2xfSedYFS9-ZKwjSk7yc=/0x0/filters:format(jpeg)/pic2482309.jpg
148228,Splendor,2014,106,7.51,7.405,35217,/boardgame/148228/splendor,https://cf.geekdo-images.com/images/pic1904079_mt.jpg,https://cf.geekdo-images.com/vNFe4JkhKAERzi4T0Ntwpw__original/img/rqcUdtu_N4v-SpI96XVmpYHnJww=/0x0/filters:format(png)/pic8234167.png
555,The Princes of Florence,2000,107,7.58,7.405,13471,/boardgame/555/princes-florence,https://cf.geekdo-images.com/images/pic1306997_mt.jpg,https://cf.geekdo-images.com/GdXWqyTfO8F_M9hFtfo-HA__original/img/832FztQEizwRR3FnHIx1Zgjkw8Y=/0x0/filters:format(jpeg)/pic7565506.jpg
31627,Ticket to Ride: Nordic Countries,2007,108,7.66,7.402,8616,/boardgame/31627/ticket-ride-nordic-countries,https://cf.geekdo-images.com/images/pic369616_mt.jpg,https://cf.geekdo-images.com/bCdjNIu-O_SzVCfMLZY_KQ__original/img/GhYRV-yJmYEiTaZsZcnEA04YucA=/0x0/filters:format(png)/pic7634498.png
128621,Viticulture,2013,109,7.72,7.402,6921,/boardgame/128621/viticulture,https://cf.geekdo-images.com/images/pic2619743_mt.jpg,https://cf.geekdo-images.com/WrnWFA1Sysm3-nQyBe1sUA__original/img/cGg9S0AH41VxczdybvFsb81AKWw=/0x0/filters:format(jpeg)/pic2619743.jpg
215,Tichu,1991,110,7.6,7.397,11057,/boardgame/215/tichu,https://cf.geekdo-images.com/images/pic169494_mt.jpg,https://cf.geekdo-images.com/gz8_8iYP2SSGVAxpp7CwLg__original/img/9ULfNvkyu0k1m0d63-Mk0k5e0MA=/0x0/filters:format(png)/pic5854968.png
188,Go,2200,111,7.66,7.396,12096,/boardgame/188/go,https://cf.geekdo-images.com/images/pic1728832_mt.jpg,https://cf.geekdo-images.com/6qAiZwWxSSKP2kFcA80cZg__original/img/oClfNpLGqRwyqeq54Na_VoVAA3o=/0x0/filters:format(jpeg)/pic1728832.jpg
10630,Memoir '44,2004,112,7.54,7.392,20473,/boardgame/10630/memoir-44,https://cf.geekdo-images.com/images/pic43663_mt.jpg,https://cf.geekdo-images.com/Ij9Zpnx1jVmtLtBD3DvLXQ__original/img/S5OMoCGqlYwZQWcnYRUvVmap2NE=/0x0/filters:format(png)/pic9000036.png
129437,Legendary: A Marvel Deck Building Game,2012,113,7.63,7.384,14196,/boardgame/129437/legendary-marvel-deck-building-game,https://cf.geekdo-images.com/images/pic1430769_mt.jpg,https://cf.geekdo-images.com/ZrRidumkzu62HuwKdgQpHA__original/img/FqPcmpzntFV1FDR6dniHGKvNwvI=/0x0/filters:format(jpeg)/pic1430769.jpg
182874,Grand Austria Hotel,2015,114,7.78,7.381,5336,/boardgame/182874/grand-austria-hotel,https://cf.geekdo-images.com/images/pic2728138_mt.jpg,https://cf.geekdo-images.com/GlCmHjdLwv3SqSjv52ToGw__original/img/5vNCdK9mQ0szo_SwSeVQUWnirZ8=/0x0/filters:format(jpeg)/pic6966955.jpg
196340,Yokohama,2016,115,7.99,7.38,3291,/boardgame/196340/yokohama,https://cf.geekdo-images.com/images/pic2948038_mt.png,https://cf.geekdo-images.com/3edsEXwH21uaO8HXXdD1Dg__original/img/O-03BIpt7yhPbsffYjDwZc68zbQ=/0x0/filters:format(png)/pic7745916.png
9209,Ticket to Ride,2004,116,7.47,7.374,52415,/boardgame/9209/ticket-ride,https://cf.geekdo-images.com/images/pic38668_mt.jpg,https://cf.geekdo-images.com/kdWYkW-7AqG63HhqPL6ekA__original/img/rWF8r4JXXCQQ7QhiWHhmT-rQ3Pc=/0x0/filters:format(jpeg)/pic8937637.jpg
154203,Imperial Settlers,2014,117,7.54,7.37,14245,/boardgame/154203/imperial-settlers,https://cf.geekdo-images.com/images/pic2871265_mt.jpg,https://cf.geekdo-images.com/pRwsvyfsRJ-lWWwVJCdXNg__original/img/Cw8O-7dOaO1sZRy95QGImdSm7p8=/0x0/filters:format(jpeg)/pic2871265.jpg
101721,Mage Wars Arena,2012,118,7.77,7.362,6331,/boardgame/101721/mage-wars-arena,https://cf.geekdo-images.com/images/pic2386027_mt.jpg,https://cf.geekdo-images.com/QzZnTACp3MgfY1mqujWwzg__original/img/bewDIciem8n6TByYFZFaYg94_oQ=/0x0/filters:format(png)/pic7271666.png
20551,Shogun,2006,119,7.57,7.361,11004,/boardgame/20551/shogun,https://cf.geekdo-images.com/images/pic145843_mt.jpg,https://cf.geekdo-images.com/j6UzppDoJv9tKHQl-pWpIw__original/img/Yu1D0BNyavkX_SV8EK056FxfRsw=/0x0/filters:format(jpeg)/pic3336315.jpg
234,Hannibal: Rome vs. Carthage,1996,120,7.83,7.358,4406,/boardgame/234/hannibal-rome-vs-carthage,https://cf.geekdo-images.com/images/pic706069_mt.jpg,https://cf.geekdo-images.com/bqr3DAoxWUz1VeOCRk7gkw__original/img/h0puqZ7VhIY9Yi7WjVnRdnD4s8g=/0x0/filters:format(jpeg)/pic706069.jpg
31481,Galaxy Trucker,2007,121,7.46,7.358,22360,/boardgame/31481/galaxy-trucker,https://cf.geekdo-images.com/images/pic289193_mt.jpg,https://cf.geekdo-images.com/gLFt1Kif5Cfag505_COYYw__original/img/5vUNCkVDoQpcTfmlhFzkS4e1EaQ=/0x0/filters:format(jpeg)/pic3926631.jpg
146439,BattleLore (Second Edition),2013,122,7.9,7.356,4041,/boardgame/146439/battlelore-second-edition,https://cf.geekdo-images.com/images/pic1854807_mt.jpg,https://cf.geekdo-images.com/CWlHT1QMeB9hXaPcjE7cyw__original/img/TgJq7DMgaMETYtlc4Img3AmyM00=/0x0/filters:format(jpeg)/pic1854807.jpg
140620,Lewis & Clark,2013,123,7.57,7.352,9604,/boardgame/140620/lewis-clark,https://cf.geekdo-images.com/images/pic1902092_mt.jpg,https://cf.geekdo-images.com/IiJ1JK6AjlSCKsC8U_DqMw__original/img/4W8ffc5xOvC6sl660XMGCBqkzJ8=/0x0/filters:format(jpeg)/pic5375937.jpg
172287,Champions of Midgard,2015,124,7.77,7.349,5212,/boardgame/172287/champions-midgard,https://cf.geekdo-images.com/images/pic2869714_mt.jpg,https://cf.geekdo-images.com/VJwOnMF5vwJg2Yaq6ozn3Q__original/img/iEgr80D4UtP0x_WQUYSB60JwGJ0=/0x0/filters:format(jpeg)/pic2869714.jpg
22545,Age of Empires III: The Age of Discovery,2007,125,7.58,7.349,9107,/boardgame/22545/age-empires-iii-age-discovery,https://cf.geekdo-images.com/images/pic990261_mt.jpg,https://cf.geekdo-images.com/t_4cyWZs2IC5s6V8t-R_Uw__original/img/oeo2_Rhha99XiJXG2K28W6J2qjM=/0x0/filters:format(jpeg)/pic990261.jpg
54998,Cyclades,2009,126,7.54,7.349,13247,/boardgame/54998/cyclades,https://cf.geekdo-images.com/images/pic584779_mt.jpg,https://cf.geekdo-images.com/6QbaJOS8acWkJ6gSYI0KaQ__original/img/KOGjizqhVHXlKWxXkuyxkHRCNnA=/0x0/filters:format(jpeg)/pic584779.jpg
7854,YINSH,2003,127,7.69,7.348,5768,/boardgame/7854/yinsh,https://cf.geekdo-images.com/images/pic2844830_mt.png,https://cf.geekdo-images.com/a9Dco_g83IUWxrpxsw8ibw__original/img/Ho4DXQbjk8ze91242SC_L14toxs=/0x0/filters:format(png)/pic2844830.png
97207,Dungeon Petz,2011,128,7.57,7.348,9452,/boardgame/97207/dungeon-petz,https://cf.geekdo-images.com/images/pic1103979_mt.jpg,https://cf.geekdo-images.com/7JjAm9RM8E2pbu5KCCbsTQ__original/img/67Yryf6M4Tkv6gDAUIsbqPyhJWA=/0x0/filters:format(jpeg)/pic1103979.jpg
24181,Imperial,2006,129,7.62,7.344,7406,/boardgame/24181/imperial,https://cf.geekdo-images.com/images/pic840712_mt.jpg,https://cf.geekdo-images.com/khAHJpItPCZTbLKY9vUUCg__original/img/3q0qApiQvFJXJ7wboLSpWCjDbYc=/0x0/filters:format(jpeg)/pic840712.jpg
12,Ra,1999,130,7.47,7.344,16127,/boardgame/12/ra,https://cf.geekdo-images.com/images/pic3013552_mt.jpg,https://cf.geekdo-images.com/k7lG683LBZdvFyS-FH-MpA__original/img/hEqkeRnhyNLxeryIIdOnAHdItfo=/0x0/filters:format(png)/pic6746812.png
93260,Summoner Wars: Master Set,2011,131,7.59,7.343,9101,/boardgame/93260/summoner-wars-master-set,https://cf.geekdo-images.com/images/pic923048_mt.jpg,https://cf.geekdo-images.com/JvkUZy1YS7V9GX-7JutIYg__original/img/XJ0IqhLALib3B7P91Jr2aGA7kVc=/0x0/filters:format(jpeg)/pic923048.jpg
59294,Runewars,2010,132,7.69,7.335,6768,/boardgame/59294/runewars,https://cf.geekdo-images.com/images/pic1534815_mt.jpg,https://cf.geekdo-images.com/5cjKhFwhZwBcr8e3YA-9Nw__original/img/LwsxzDynskllYi1vdMM1hsA3s6Q=/0x0/filters:format(jpeg)/pic1534815.jpg
38453,Space Alert,2008,133,7.51,7.334,12515,/boardgame/38453/space-alert,https://cf.geekdo-images.com/images/pic384313_mt.jpg,https://cf.geekdo-images.com/tinE1f2lauIsEL4aC9aU-w__original/img/ccy5tGJK7WF9B6ykayJEm5cReTM=/0x0/filters:format(jpeg)/pic384313.jpg
822,Carcassonne,2000,134,7.43,7.332,73018,/boardgame/822/carcassonne,https://cf.geekdo-images.com/images/pic2337577_mt.jpg,https://cf.geekdo-images.com/okM0dq_bEXnbyQTOvHfwRA__original/img/aVZEXAI-cUtuunNfPhjeHlS4fwQ=/0x0/filters:format(png)/pic6544250.png
155821,Inis,2016,135,7.82,7.33,4816,/boardgame/155821/inis,https://cf.geekdo-images.com/images/pic3112623_mt.jpg,https://cf.geekdo-images.com/6QE8mnPFmauoj2THsyUYPA__original/img/6bZdn1SNbpIqU7n5pwtncvdNE_U=/0x0/filters:format(jpeg)/pic4739757.jpg
181304,Mysterium,2015,136,7.48,7.324,16062,/boardgame/181304/mysterium,https://cf.geekdo-images.com/images/pic2601683_mt.jpg,https://cf.geekdo-images.com/1nQ3ZKudtDeAP7IiKE-kNg__original/img/6igmXolQesapNU9yEnexip6m9B8=/0x0/filters:format(jpeg)/pic8625343.jpg
127060,Bora Bora,2013,137,7.59,7.323,7053,/boardgame/127060/bora-bora,https://cf.geekdo-images.com/images/pic1542342_mt.jpg,https://cf.geekdo-images.com/9YEjZIVdWVcUVWC7o8aKsQ__original/img/FmxZfRUytUU35lwbNkTetKJT6YM=/0x0/filters:format(jpeg)/pic1542342.jpg
25021,Sekigahara: The Unification of Japan,2011,138,8.05,7.322,2640,/boardgame/25021/sekigahara-unification-japan,https://cf.geekdo-images.com/images/pic1063508_mt.jpg,https://cf.geekdo-images.com/eMJAona-uXwh6t2AcugGEg__original/img/4LuFgxwxB8OcjoGBWg6_IxFkZ0s=/0x0/filters:format(jpeg)/pic1063508.jpg
19857,Glory to Rome,2005,139,7.49,7.321,11290,/boardgame/19857/glory-rome,https://cf.geekdo-images.com/images/pic1079512_mt.png,https://cf.geekdo-images.com/S_-n-WRvpzgH-d8xuzJgmg__original/img/cvWVDcSUBsngibbELMhABgIyrVo=/0x0/filters:format(png)/pic1079512.png
172818,Above and Below,2015,140,7.62,7.32,7175,/boardgame/172818/above-and-below,https://cf.geekdo-images.com/images/pic2398773_mt.jpg,https://cf.geekdo-images.com/U0wpvRmBe65e4vwGf0Jbpg__original/img/gIlpowYQ7XzumYO0jZyVldxosBA=/0x0/filters:format(jpeg)/pic2398773.jpg
118048,Targi,2012,141,7.61,7.32,6791,/boardgame/118048/targi,https://cf.geekdo-images.com/images/pic1629318_mt.jpg,https://cf.geekdo-images.com/wHg4fOf48cs1kw1PDOk1tQ__original/img/St4ABQhpauYiq4Mt6-f38JtLOjM=/0x0/filters:format(jpeg)/pic3958793.jpg
193037,Dead of Winter: The Long Night,2016,142,7.95,7.319,3587,/boardgame/193037/dead-winter-long-night,https://cf.geekdo-images.com/images/pic2906832_mt.jpg,https://cf.geekdo-images.com/wpWzYeX4dg5TgNdR9OsxAg__original/img/Cu0M5-DOI29unYaVVm40KDuS-rY=/0x0/filters:format(jpeg)/pic2906832.jpg
48726,Alien Frontiers,2010,143,7.49,7.314,12016,/boardgame/48726/alien-frontiers,https://cf.geekdo-images.com/images/pic3360924_mt.png,https://cf.geekdo-images.com/UWZTWLXFfg_6HpXJmviL3g__original/img/1EiMWmB4iGMDRbaXuvZQtlszM_Q=/0x0/filters:format(png)/pic3360924.png
27708,1960: The Making of the President,2007,144,7.59,7.312,7360,/boardgame/27708/1960-making-president,https://cf.geekdo-images.com/images/pic3499166_mt.jpg,https://cf.geekdo-images.com/p-k_CqUvJzTcMMz4ms7f_Q__original/img/jCMiFqLiGxgXM7akNX3KLHEI6-o=/0x0/filters:format(jpeg)/pic3499166.jpg
192291,Sushi Go Party!,2016,145,7.63,7.312,7119,/boardgame/192291/sushi-go-party,https://cf.geekdo-images.com/images/pic3031286_mt.jpg,https://cf.geekdo-images.com/2f9uTicUSXkdPp2Yks6zFw__original/img/WQcFmlhYBMIp8f6gNNVhnnue1w4=/0x0/filters:format(jpeg)/pic5885689.jpg
176494,Isle of Skye: From Chieftain to King,2015,146,7.5,7.312,11205,/boardgame/176494/isle-skye-chieftain-king,https://cf.geekdo-images.com/images/pic2524838_mt.jpg,https://cf.geekdo-images.com/GCxsnITFBO1pNXiBYkq_qA__original/img/8uoTbz4B_M1GbT4N3vGN-bhZF2Q=/0x0/filters:format(jpeg)/pic2524838.jpg
155873,Power Grid Deluxe: Europe/North America,2014,147,8.11,7.311,2414,/boardgame/155873/power-grid-deluxe-europenorth-america,https://cf.geekdo-images.com/images/pic2056160_mt.jpg,https://cf.geekdo-images.com/pTnv3lUWs4Knl3fqer0KnA__original/img/Sna_LGQ8KH3Zz6VjEAn-YQ-8yJw=/0x0/filters:format(jpeg)/pic2056160.jpg
108745,Seasons,2012,148,7.46,7.308,15265,/boardgame/108745/seasons,https://cf.geekdo-images.com/images/pic1299390_mt.jpg,https://cf.geekdo-images.com/awmZ9rYy-hTgea6Vdp_OoQ__original/img/bQ_yFa_JI_B8y3N4nfXcXYU_tE0=/0x0/filters:format(jpeg)/pic1299390.jpg
181279,Fury of Dracula (third edition),2015,149,7.66,7.299,6047,/boardgame/181279/fury-dracula-third-edition,https://cf.geekdo-images.com/images/pic2628062_mt.jpg,https://cf.geekdo-images.com/iLiUp891Wqb5EE0gBqjBaA__original/img/XowehLK_AtTFigFRNeLqCMmVXNo=/0x0/filters:format(jpeg)/pic4411188.jpg
66589,Navegador,2010,150,7.58,7.299,6538,/boardgame/66589/navegador,https://cf.geekdo-images.com/images/pic3246725_mt.jpg,https://cf.geekdo-images.com/rdZb15WqByPZzdTKEvNz0Q__original/img/Bfuphp_LyNR24k8Y4wLXjeUDdNs=/0x0/filters:format(jpeg)/pic3246725.jpg
92828,Dixit Odyssey,2011,151,7.51,7.299,11055,/boardgame/92828/dixit-odyssey,https://cf.geekdo-images.com/images/pic918568_mt.jpg,https://cf.geekdo-images.com/7b75ZZJQ4EEbDsKLi6kYSw__original/img/Oep0CGYNB5HiLBBOMmEo2qKgXaM=/0x0/filters:format(jpeg)/pic918568.jpg
463,Magic: The Gathering,1993,152,7.45,7.299,24586,/boardgame/463/magic-gathering,https://cf.geekdo-images.com/images/pic163749_mt.jpg,https://cf.geekdo-images.com/CxJmNl4wR4InjqyNrMdBTw__original/img/TKQgvl_i6zVYld8Gac8oU-c2ezE=/0x0/filters:format(jpeg)/pic163749.jpg
82222,Xia: Legends of a Drift System,2014,153,7.84,7.297,4109,/boardgame/82222/xia-legends-drift-system,https://cf.geekdo-images.com/images/pic1807124_mt.png,https://cf.geekdo-images.com/6uEBiPxMH8gfGJ6f3HLNGg__original/img/p-g0LziOt6tE90cVJUvLZF0exfI=/0x0/filters:format(png)/pic1807124.png
17392,Here I Stand,2006,154,7.94,7.291,3017,/boardgame/17392/here-i-stand,https://cf.geekdo-images.com/images/pic353047_mt.jpg,https://cf.geekdo-images.com/SaJz1vt6j4njvkhDaplSHA__original/img/Jc0tqHtksdpScZjgiolbuj9Gupo=/0x0/filters:format(jpeg)/pic353047.jpg
421,1830: Railways & Robber Barons,1986,155,7.83,7.29,3540,/boardgame/421/1830-railways-robber-barons,https://cf.geekdo-images.com/images/pic882119_mt.jpg,https://cf.geekdo-images.com/3EmD1SEI5fVpR4rbdkU0AA__original/img/M6qiL7ZNU_mjgZXHZjOrVxNamfU=/0x0/filters:format(jpeg)/pic882119.jpg
54138,Imperial 2030,2009,156,7.73,7.289,4369,/boardgame/54138/imperial-2030,https://cf.geekdo-images.com/images/pic586346_mt.jpg,https://cf.geekdo-images.com/YSopSx1x5iea7qI21ogYBw__original/img/BTpxWEL57yDfISpu-WZdfzX6Di0=/0x0/filters:format(jpeg)/pic586346.jpg
41114,The Resistance,2009,157,7.39,7.286,27910,/boardgame/41114/resistance,https://cf.geekdo-images.com/images/pic2576459_mt.jpg,https://cf.geekdo-images.com/cAPTkL2BR3snLO71dkH8rw__original/img/_UahoIUTqh39xRqzCc2jwgdYbSA=/0x0/filters:format(jpeg)/pic2576459.jpg
77130,Sid Meier's Civilization: The Board Game,2010,158,7.49,7.283,12089,/boardgame/77130/sid-meiers-civilization-board-game,https://cf.geekdo-images.com/images/pic798666_mt.jpg,https://cf.geekdo-images.com/1WAfWHPi4Vvm1UCMtQaeaA__original/img/R7C_Kxsq4KI8i7twszpT_kCQ--g=/0x0/filters:format(jpeg)/pic798666.jpg
220308,Gaia Project,2017,159,8.81,7.275,1376,/boardgame/220308/gaia-project,https://cf.geekdo-images.com/images/pic3763556_mt.jpg,https://cf.geekdo-images.com/hGWFm3hbMlCDsfCsauOQ4g__original/img/tjlflQtUPFiTpLpwk1NCVCS29Ic=/0x0/filters:format(png)/pic5375625.png
3,Samurai,1998,160,7.44,7.273,12505,/boardgame/3/samurai,https://cf.geekdo-images.com/images/pic3211873_mt.jpg,https://cf.geekdo-images.com/o9-sNXmFS_TLAb7ZlZ4dRA__original/img/TPKZgpNxB_C73RNbhKyP6UR76X0=/0x0/filters:format(jpeg)/pic3211873.jpg
119890,Agricola: All Creatures Big and Small,2012,161,7.48,7.271,9787,/boardgame/119890/agricola-all-creatures-big-and-small,https://cf.geekdo-images.com/images/pic1514252_mt.jpg,https://cf.geekdo-images.com/iaxdcb_l3F8McwzyoiiCig__original/img/0jQpVjFEcjoIPpVGRf2DhO-jzLo=/0x0/filters:format(jpeg)/pic1514252.jpg
760,Battle Line,2000,162,7.42,7.26,12844,/boardgame/760/battle-line,https://cf.geekdo-images.com/images/pic149717_mt.jpg,https://cf.geekdo-images.com/RnbZfspkPRfr6EMkRkac2Q__original/img/hANctLTf503m6ZxkyYgPMZTHXRE=/0x0/filters:format(jpeg)/pic149717.jpg
45315,Dungeon Lords,2009,163,7.45,7.26,11194,/boardgame/45315/dungeon-lords,https://cf.geekdo-images.com/images/pic569340_mt.jpg,https://cf.geekdo-images.com/7B3t9ZgAvTqaAMsrPsBjPg__original/img/UhVEdZm7El_FV7WAL4KtQViis3A=/0x0/filters:format(jpeg)/pic569340.jpg
1,Die Macher,1986,164,7.65,7.259,4597,/boardgame/1/die-macher,https://cf.geekdo-images.com/images/pic159509_mt.jpg,https://cf.geekdo-images.com/rpwCZAjYLD940NWwP3SRoA__original/img/yR0aoBVKNrAmmCuBeSzQnMflLYg=/0x0/filters:format(jpeg)/pic4718279.jpg
40692,Small World,2009,165,7.34,7.255,46824,/boardgame/40692/small-world,https://cf.geekdo-images.com/images/pic428828_mt.jpg,https://cf.geekdo-images.com/aoPM07XzoceB-RydLh08zA__original/img/bYLzrwZO9u-3h2wyU-PHc8aTOY4=/0x0/filters:format(jpeg)/pic428828.jpg
156129,Deception: Murder in Hong Kong,2014,166,7.56,7.255,6654,/boardgame/156129/deception-murder-hong-kong,https://cf.geekdo-images.com/images/pic2568916_mt.jpg,https://cf.geekdo-images.com/1COY3oeK9aN2_XNimKaNww__original/img/ZzyzlO15ggCfkLg9ckeM4PWNePI=/0x0/filters:format(jpeg)/pic3033330.jpg
